,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
0,31,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98,136112787,1,0.8458379507064819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8458379507064819,1,57.49805908203125,35.13899328056938,1,0,86.281982421875,2.542236328125,3.863037109375,4.794921875,2.517822265625,45.8083642578125,0,1,1,0,3.0,1,0,0.02099609375,0.03345458984375,0,1,0.5463979587928922,0,4.1037774085998535,49,44,39,170,165,159,129,124,118,88,83,78,211,206,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,16,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,98,136112787,1,0.6095872521400452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4566616266965866,1,199.0433984375,51.84140578611184,0,1,14.71826171875,57.405517578125,11.83837890625,3.94287109375,12.094970703125,15.5541015625,0,1,1,0,1.0,1,0,0.013779296875,0.01644287109375,0,1,0.7446976039113562,0,5.246297836303711,131,124,114,237,236,232,163,156,146,63,55,48,201,196,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,22,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98,136112787,1,0.8519285321235657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.4972747912009557,1,159.26930908203124,42.56376712574607,0,0,24.94775390625,12.544189453124998,28.5908203125,19.377197265625,14.540039062499998,69.618017578125,0,0,0,1,4.0,1,0,0.0405908203125,0.0331787109375,0,1,0.3815977775224674,0,7.124428749084473,156,178,195,101,66,52,206,204,196,107,146,175,186,135,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,21,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,98,136112787,1,0.8520998954772949,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.6400730684399605,1,159.595625,41.95332520203628,0,0,27.574951171875,12.156494140625,20.430419921875,14.43505859375,25.403076171875,67.99412109375,0,0,0,1,2.0,1,0,0.0127734375,0.02945556640625,0,1,0.3690959137561275,0,7.163605213165283,160,179,194,100,67,52,109,147,176,186,135,100,207,206,198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,22,82,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22.44,98,136112787,2,0.6912106275558472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4724369645118713,1,65.15797119140625,59.66036166164918,1,0,8.371826171875,20.61962890625,10.02734375,45.235107421875,15.74609375,116.03372314453124,1,0,0,1,0.0,0,0,0.0,0.03755126953125,0,1,0.5991259510314542,0,7.087674617767334,183,113,75,73,35,50,244,201,167,28,20,24,118,52,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16,84,8339679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4249854683876037,0,48.34832763671875,27.43418639917797,1,0,47.59619140625,3.642333984375,38.515625,8.25,1.995849609375,126.9236474609375,1,0,1,0,19.0,1,0,0.200673828125,0.028623046875,0,1,0.7243205997242648,0,4.0533223152160645,39,25,22,239,117,85,73,42,34,133,66,48,184,86,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84,8339679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,241.5291650390625,5.588280233040973,0,1,65.32666015625,0.126953125,0.19287109375,34.17919921875,0.17431640625,0.05500244140625,0,1,1,0,4.0,1,0,0.02291015625,0.00461669921875,0,1,0.2441948976205065,0,2.324497938156128,242,242,242,129,128,134,203,203,207,240,240,240,165,164,169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,84,8339679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5585474967956543,0,74.42094970703126,47.6539608167037,1,0,81.09130859375,8.126708984375,2.970458984375,3.5222167968750004,4.289306640625,165.24139892578123,1,0,1,0,1.0,1,0,0.11923828125,0.06970947265625,0,0,0.6815493961907679,0,3.8188881874084473,108,28,45,225,203,200,162,109,115,198,162,162,129,61,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.01,84,8339679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7928426265716553,0,197.9840087890625,66.4328652777203,0,1,11.34619140625,80.22607421875,2.6337890625,3.430419921875,2.363525390625,61.1266552734375,0,0,1,0,1.0,1,0,0.11859375,0.07438232421875,0,0,0.8246881829554739,1,3.1137144565582275,93,12,16,243,225,211,160,108,104,123,55,55,202,167,157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84,8339679,1,0.9142508506774902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.9142508506774902,1,149.8541845703125,59.98828789960662,0,0,21.701416015625,11.582275390625,16.392578125,18.296630859375,32.027099609375,0.27848876953125,0,1,1,0,3.0,1,0,0.22623046875,0.0975927734375,0,0,0.6105032552083334,0,7.7325439453125,141,141,141,37,37,37,228,228,228,97,97,97,186,186,186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
